@	【
@G	㈆
@S	㌑
@U	㤵
@b	〗
@d	ひ
@dz	へ
@f	㄁
@g	ㄑ
@k	〳
@ks	㍢
@kt	じ
@kts	ば
@l	ㄳ
@m	ㅸ
@n	㆕
@nd	㆘
@nt	㈨
@nts	㈴
@nz	啀
@sk	㌓
@sks	㌖
@skt	㌔
@t	㌲
@v	㍒
@z	㌈
C@	㤇
C@ns	㤉
C@nt	㤐
C@p	㤓
C@t	㤥
CE	㤧
CEk	㤦
CEks	㤩
CEr	儓
CErz	儔
CEst	㥃
CI	㤶
CIG	㖒
CIf	匶
CIfs	偄
CIk	㥇
CIks	㥈
CIl	㥔
CIm	㥘
CImp	㥙
CIn	㥡
CInt	㆗
CInz	榈
CIp	㥣
CIps	㥥
CIr	楳
CIs	怦
CIz	㊁
CO	㥰
COs	㥩
CR	を
CRC	㦐
CRd	愶
CRp	㥦
CRz	䈑
CY	㥢
CYld	㥓
CYm	㥖
CYmz	㥗
C^	㦈
C^G	㦉
Cak	㤅
Camp	㥵
Cap	㥷
Capt	㥸
Car	㤙
CarJ	㤗
CarJd	㤘
Carm	㤡
Cart	㤢
Cc	㥨
Cck	㤄
Ccr	极
Ccrz	㦀
Ce	㢘
Cen	㤀
CenJ	㤑
CenJd	㤒
Cenz	㤁
Cer	㤂
Cerz	㤃
Ces	㤣
Cest	㤤
Ci	え
Cik	㤰
Ciks	㤱
Cip	㤲
Cir	㤳
Cirz	㤸
Civ	ぅ
Civd	う
Civz	ぇ
Ciz	㤹
Co	㥲
Cok	㥱
Cor	㥹
Coz	㦁
Cu	ぐ
Cud	㥄
Cuk	㥶
Cuz	㥅
Cx	㢕
Cxnd	唦
Cxnz	唧
Cxp	匷
Cxz	㦑
D@	栕
D@n	栉
D@t	栔
D@ts	儱
DEm	栢
DEmz	栣
DEn	栥
DIG	㑥
DIn	焳
DIs	桁
DR	ㅵ
DRd	㙨
DRz	㙩
DWt	焴
DY	档
D^	栗
De	栧
Ded	栨
Del	栩
Der	栠
Derz	校
Dev	栰
Di	栘
Diz	栦
Do	ㅳ
Doz	桅
Dx	㈤
Dxm	愰
E	㈵
EJ	䕀
Ed	䕂
Ef	〇
Eg	㞉
Egz	䕈
Ek	〨
Eks	䘢
El	䕑
Els	䕱
Elvz	䕲
Em	䕴
En	䖀
End	䖂
Endz	䖃
Er	ㄩ
Es	䘀
Est	さ
Ev	䘐
GR	假
I	䕒
IC	剨
IG	㈙
IGk	制
IGz	㔦
IJd	䖁
IS	䥲
IT	䜐
Idz	䝷
If	刓
Ig	䘗
Ik	䘱
Iks	䘤
Il	刖
Im	刘
In	぀
InC	別
Ins	䘳
Int	䐇
Inz	䌙
Irz	䔦
Is	䤖
Ist	䔴
It	䍰
Its	剥
Iz	剡
J@	剰
J@k	剱
J@ks	割
J@m	剸
J@z	劅
JE	㈄
JEf	劐
JEfs	劑
JEk	悙
JEkt	妘
JEkts	妙
JElz	䢃
JEn	䢆
JEnt	䢇
JEnts	䍖
JEs	䄓
JEst	朘
JI	㔳
JIG	㌃
JIS	坔
JIg	劘
JIk	唔
JIks	圙
JIkt	朆
JIl	劙
JIm	倢
JImz	匀
JIn	䕶
JInd	吗
JInt	䍕
JInz	塰
JIs	䥄
JIt	㜡
JIz	㜘
JO	䖅
JOd	䖆
JOn	匆
JOs	愀
JOz	䖇
JR	刵
JRk	劓
JRz	攄
JU	䕁
JUl	戙
JY	䢓
J^	べ
J^G	匠
J^Gk	匢
J^J	匐
J^g	匑
J^m	匓
J^mp	匕
J^mps	北
J^mpt	化
J^s	め
J^st	ゃ
J^t	匣
Ja	匃
Jab	匁
Jag	匂
Jan	匄
Janz	包
Jar	劂
Jard	劃
Jarz	劄
Jc	劆
Jcr	䢉
JcrJ	䢈
Jcz	劇
Je	儗
Jek	剷
Jel	剶
Jemz	剹
Jen	劀
Jenz	劁
Jez	剩
Ji	〈
Jin	䢄
Jinz	劈
Jits	㜢
Jiz	劉
Jo	㐦
Jok	匇
Ju	䥕
Jul	劗
Jun	匘
Junz	匙
Jus	匒
Jx	㕃
Jxl	㈃
Jxld	戠
